,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,lat,long,basement
13771,325000.0,4,2.5,2280,9899,2.0,0,0,3,8,2280,0,1987,98058,47.461000000000006,-122.148,0
13772,289000.0,2,1.0,1010,7740,1.0,0,0,3,6,890,120,1924,98106,47.5323,-122.355,1
13773,364000.0,3,2.25,1420,6600,1.0,0,0,3,7,1160,260,1987,98028,47.77,-122.265,1
13774,610000.0,4,2.5,2100,8800,1.0,0,0,5,8,1250,850,1980,98033,47.6909,-122.186,1
13776,402500.0,3,2.25,2160,9540,2.0,0,0,3,8,2160,0,1979,98028,47.7668,-122.243,0
13777,375000.0,2,1.0,820,6250,1.0,0,0,4,5,820,0,1922,98136,47.5479,-122.384,0
13779,375000.0,3,1.75,2100,9066,1.0,0,0,3,8,1440,660,1962,98188,47.4294,-122.292,1
13780,293550.0,4,1.75,1250,8840,1.0,0,0,4,7,910,340,1979,98198,47.4138,-122.31700000000001,1
13782,225000.0,2,2.5,1360,2693,2.0,0,0,3,6,1360,0,2003,98038,47.3492,-122.025,0
13783,185000.0,4,1.0,1400,8684,1.5,0,0,3,7,1400,0,1957,98146,47.4887,-122.344,0
13784,402000.0,3,1.5,1450,7375,1.0,0,0,3,7,1010,440,1968,98034,47.7212,-122.179,1
13785,585000.0,5,1.75,1880,16617,1.0,0,0,3,7,960,920,1963,98007,47.6003,-122.132,1
13786,549000.0,2,2.5,1380,953,3.0,0,0,3,9,1380,0,2006,98103,47.6654,-122.355,0
13788,345000.0,3,1.75,1380,10529,1.0,0,0,3,7,1380,0,1967,98034,47.7119,-122.23299999999999,0
13789,302500.0,3,2.25,3100,11985,1.0,0,0,4,7,1790,1310,1963,98198,47.3825,-122.31,1
13791,705000.0,2,2.0,1650,6840,1.5,0,0,5,7,1650,0,1916,98103,47.6512,-122.338,0
13792,191000.0,3,1.0,840,5525,1.0,0,0,5,6,840,0,1969,98042,47.3607,-122.085,0
13794,350000.0,2,2.75,2820,11770,2.0,0,0,3,7,1630,1190,1947,98168,47.5102,-122.324,1
13795,480000.0,3,1.75,1710,4080,1.0,0,0,4,7,1130,580,1979,98136,47.5563,-122.39200000000001,1
13796,220000.0,3,1.0,820,5200,1.0,0,0,4,6,820,0,1977,98042,47.363,-122.094,0
13799,592000.0,3,1.75,1560,7424,1.0,0,0,5,8,1560,0,1940,98117,47.6981,-122.374,0
13800,775000.0,4,2.5,3060,6826,2.0,0,0,3,9,3060,0,2004,98052,47.7006,-122.11200000000001,0
13801,320000.0,3,2.5,1680,4584,2.0,0,0,3,7,1680,0,2003,98056,47.4794,-122.182,0
13802,760000.0,3,3.25,3320,15022,2.0,0,0,3,10,3320,0,1989,98166,47.428999999999995,-122.34100000000001,0
13803,640000.0,3,2.5,2390,8315,2.0,0,0,4,9,2390,0,1990,98074,47.6271,-122.02799999999999,0
13804,253200.0,3,1.0,1360,5840,1.0,0,0,4,5,1360,0,1953,98056,47.4945,-122.166,0
13805,228000.0,2,1.0,1800,9236,1.0,0,0,3,7,1800,0,1954,98030,47.3792,-122.198,0
13806,325000.0,3,1.0,1160,9525,1.0,0,0,4,7,1160,0,1968,98077,47.7431,-122.073,0
13808,300000.0,4,2.25,1660,3200,2.0,0,0,3,7,1660,0,2011,98038,47.3666,-122.01899999999999,0
13809,418000.0,3,2.0,1410,6030,1.5,0,0,4,7,1410,0,1930,98103,47.6994,-122.34700000000001,0
13810,415000.0,4,1.75,2230,9625,1.0,0,4,3,8,1180,1050,1955,98178,47.508,-122.244,1
13811,384000.0,3,2.5,1700,4000,2.0,0,0,3,7,1700,0,2003,98065,47.5327,-121.87100000000001,0
13812,325000.0,3,2.5,2070,8337,2.0,0,0,3,8,2070,0,1997,98030,47.3658,-122.176,0
13813,600000.0,3,1.75,2300,12682,1.0,0,2,3,8,2300,0,1955,98028,47.7588,-122.27,0
13814,760000.0,4,2.25,3040,9690,1.0,0,0,4,9,1940,1100,1978,98005,47.5923,-122.169,1
13815,168000.0,2,1.5,1220,3568,1.5,0,0,4,8,1220,0,1976,98198,47.3804,-122.318,0
13816,405000.0,3,1.0,960,3960,1.0,0,0,3,7,960,0,1943,98199,47.6465,-122.404,0
13817,479000.0,3,1.0,1480,10094,1.0,0,0,4,7,1480,0,1956,98007,47.5942,-122.13600000000001,0
13818,549000.0,3,2.0,1560,5130,1.0,0,0,5,7,1150,410,1915,98103,47.6913,-122.333,1
13820,550000.0,2,1.5,900,5750,1.0,0,2,3,7,900,0,1940,98116,47.5623,-122.384,0
13821,389000.0,4,1.75,2400,7700,1.5,0,0,4,7,1500,900,1927,98133,47.7125,-122.33200000000001,1
13822,447500.0,3,2.5,2320,15024,2.0,0,0,3,8,2320,0,1990,98045,47.4829,-121.766,0
13823,540000.0,5,3.0,2570,5590,1.0,0,0,3,8,1580,990,2009,98034,47.7271,-122.228,1
13824,273500.0,4,2.75,1300,9638,1.0,0,0,2,7,1300,0,1983,98042,47.3683,-122.109,0
13825,257000.0,5,2.75,2930,10148,2.0,0,0,3,9,2930,0,2002,98059,47.4887,-122.145,0
13826,199000.0,2,1.0,720,7200,1.0,0,0,5,6,720,0,1943,98058,47.4763,-122.177,0
13827,339100.0,4,2.5,2350,10655,2.0,0,0,3,8,2350,0,1992,98092,47.3284,-122.171,0
13828,435000.0,4,2.5,2940,7590,2.0,0,0,3,9,2940,0,1991,98058,47.4341,-122.16,0
13829,400000.0,3,2.5,2020,3000,1.0,0,0,4,6,1010,1010,1910,98118,47.5621,-122.291,1
13831,395000.0,3,1.0,950,6951,1.0,0,0,4,7,950,0,1950,98125,47.7263,-122.3,0
13832,575000.0,2,1.0,1250,4320,1.0,0,0,4,7,850,400,1911,98103,47.6549,-122.352,1
13833,515000.0,3,1.75,1300,5120,1.5,0,0,4,6,1300,0,1925,98116,47.5589,-122.39399999999999,0
13834,618250.0,4,3.25,2520,3360,1.5,0,0,4,8,1550,970,1931,98115,47.6801,-122.315,1
13835,245000.0,3,1.5,1330,7125,2.0,0,0,3,7,1330,0,1968,98034,47.7308,-122.194,0
13836,690000.0,3,2.75,2480,3240,1.5,0,0,3,9,1890,590,1929,98112,47.6399,-122.311,1
13838,280000.0,3,1.75,1770,8240,1.0,0,0,4,7,1240,530,1978,98023,47.3066,-122.37799999999999,1
13839,285000.0,3,1.75,1930,6533,1.0,0,0,3,7,1230,700,1960,98055,47.4883,-122.221,1
13840,320000.0,3,2.25,1650,7047,2.0,0,0,3,7,1650,0,1994,98038,47.3826,-122.027,0
13841,355000.0,4,3.0,2580,9601,2.0,0,0,4,7,2130,450,1992,98070,47.3726,-122.43299999999999,1
13842,670000.0,3,2.0,2570,10078,1.5,0,0,3,8,2570,0,1965,98008,47.6275,-122.12,0
13844,765000.0,4,2.75,2660,4500,1.5,0,0,5,8,1860,800,1909,98103,47.6864,-122.34700000000001,1
13845,430000.0,3,1.0,1560,5225,1.5,0,0,3,7,1260,300,1927,98118,47.5554,-122.279,1
13846,950000.0,3,2.5,3080,8448,2.0,0,2,3,9,3080,0,2000,98199,47.6469,-122.389,0
13847,525000.0,4,1.75,2540,7200,1.0,0,0,4,7,1270,1270,1947,98118,47.5579,-122.271,1
13849,345000.0,3,2.75,2190,7258,2.0,0,0,3,8,2190,0,2000,98003,47.3486,-122.301,0
13854,295000.0,4,2.25,1830,5720,2.0,0,0,3,7,1830,0,2003,98030,47.3604,-122.179,0
13855,775000.0,4,4.0,3180,7650,2.0,0,0,3,8,2530,650,1920,98115,47.6887,-122.319,1
13856,380000.0,3,2.5,1880,6047,2.0,0,0,3,8,1880,0,1993,98038,47.3722,-122.044,0
13857,550000.0,3,1.0,1140,8180,1.0,0,0,3,7,1140,0,1959,98005,47.5851,-122.17200000000001,0
13858,199900.0,5,1.75,1798,11232,1.0,0,0,3,7,1798,0,1967,98001,47.3266,-122.291,0
13859,329900.0,3,1.75,1670,5209,1.5,0,0,5,7,1670,0,1908,98118,47.5362,-122.271,0
13860,898000.0,3,2.25,2580,11060,1.0,0,0,3,8,2580,0,1964,98005,47.6113,-122.164,0
13862,375000.0,4,2.5,2790,7956,2.0,0,0,3,9,2790,0,2005,98198,47.3681,-122.31,0
13863,365000.0,3,2.5,2190,5091,2.0,0,0,3,8,2190,0,2004,98038,47.3506,-122.039,0
13864,530000.0,4,2.75,2280,2850,1.5,0,0,4,7,1540,740,1930,98115,47.6871,-122.307,1
13865,225500.0,3,1.0,1100,5200,1.0,0,0,4,6,1100,0,1969,98042,47.3643,-122.081,0
13866,318000.0,4,2.25,2180,7000,1.0,0,0,3,8,1680,500,1969,98055,47.4651,-122.19200000000001,1
13867,910000.0,4,2.5,2770,9798,2.0,0,0,4,9,2770,0,1986,98027,47.562,-122.081,0
13868,207000.0,3,1.0,1980,18730,1.0,0,0,4,7,1280,700,1943,98001,47.3221,-122.28200000000001,1
13871,640000.0,3,2.5,1690,1553,2.5,0,0,3,8,1690,0,2007,98199,47.6443,-122.385,0
13873,390000.0,5,1.75,2250,8970,1.0,0,0,4,7,1500,750,1966,98034,47.7217,-122.18799999999999,1
13874,284000.0,3,2.25,2080,2050,1.5,0,0,3,7,1550,530,2003,98042,47.4199,-122.15700000000001,1
13876,306000.0,3,2.5,2588,5702,2.0,0,0,3,8,2588,0,2008,98042,47.3453,-122.15100000000001,0
13877,495000.0,4,1.75,2570,12039,1.0,0,0,3,8,1910,660,1978,98074,47.626000000000005,-122.04799999999999,1
13878,499950.0,3,2.5,2370,12753,2.0,0,0,3,7,2370,0,2001,98019,47.7359,-121.984,0
13879,330000.0,3,1.0,1070,10563,1.0,0,0,3,7,1070,0,1969,98072,47.7687,-122.166,0
13880,665000.0,3,2.0,1940,5820,1.5,0,0,5,7,1150,790,1944,98107,47.6638,-122.36200000000001,1
13881,850000.0,3,2.5,2650,2387,2.0,0,0,3,8,1830,820,1920,98119,47.6315,-122.36200000000001,1
13882,599950.0,4,2.5,2290,6318,2.0,0,0,4,8,2290,0,1988,98029,47.57,-122.02,0
13883,360000.0,4,2.5,2050,9143,2.0,0,0,3,8,2050,0,1992,98166,47.4597,-122.355,0
13884,699000.0,3,2.5,2680,5497,2.0,0,0,3,9,2680,0,2001,98052,47.7043,-122.12799999999999,0
13885,475000.0,3,1.75,1520,8100,1.0,0,0,5,6,760,760,1945,98117,47.6966,-122.375,1
13887,345000.0,2,1.5,1180,844,2.0,0,0,3,7,990,190,2005,98144,47.5998,-122.3,1
13888,367950.0,4,2.5,3030,9500,2.0,0,0,3,8,3030,0,1989,98001,47.3511,-122.287,0
13889,374500.0,3,2.25,1400,11400,2.0,0,0,3,8,1400,0,1984,98028,47.7428,-122.23100000000001,0
13890,607500.0,4,2.5,3000,8100,2.0,0,0,3,8,3000,0,1992,98125,47.7151,-122.305,0
13891,374000.0,3,1.0,1200,9800,1.0,0,0,4,7,1200,0,1971,98072,47.7412,-122.109,0
13892,390000.0,3,1.0,1000,6947,1.0,0,0,3,7,1000,0,1947,98125,47.7142,-122.319,0
13893,705000.0,4,3.25,2740,5339,2.5,0,0,3,9,2740,0,2004,98103,47.6706,-122.35600000000001,0
13894,467000.0,3,2.5,1990,4978,2.0,0,0,3,8,1990,0,2004,98065,47.5323,-121.85600000000001,0
13895,243500.0,3,3.0,2110,7794,1.0,0,0,3,6,2110,0,1981,98198,47.4005,-122.29299999999999,0
13896,593000.0,3,2.75,1830,1850,2.0,0,0,3,10,1690,140,2011,98027,47.5307,-122.074,1
13897,223000.0,3,1.0,940,7980,1.0,0,0,3,6,940,0,1961,98146,47.5107,-122.345,0
13898,574000.0,4,2.5,2980,10179,2.0,0,2,3,9,2980,0,2003,98038,47.3895,-122.03299999999999,0
13899,400000.0,3,2.0,2260,11305,1.0,0,0,3,7,1130,1130,1986,98055,47.4544,-122.204,1
13901,593777.0,3,1.75,1510,10450,1.0,0,0,4,7,1510,0,1964,98052,47.684,-122.113,0
13902,539500.0,4,3.5,2710,5722,2.0,0,0,4,8,2040,670,1997,98108,47.5591,-122.302,1
13903,550000.0,3,2.5,2080,2625,2.0,0,0,3,8,2080,0,2006,98029,47.5469,-121.99700000000001,0
13904,265000.0,2,2.0,1860,10856,1.0,0,0,3,8,1260,600,1952,98178,47.4989,-122.265,1
13905,428000.0,3,1.75,2120,9350,1.0,0,0,3,7,1280,840,1979,98072,47.7562,-122.145,1
13906,505000.0,3,2.0,1110,8375,1.0,0,0,5,7,1110,0,1951,98115,47.6978,-122.29700000000001,0
13908,230000.0,3,1.75,1520,15344,1.0,0,0,3,8,1520,0,1968,98023,47.3308,-122.365,0
13909,695000.0,4,2.5,2650,9990,2.0,0,0,3,10,2650,0,1990,98029,47.5605,-122.016,0
13910,700000.0,4,2.75,3350,7857,2.0,0,2,3,9,3350,0,2004,98065,47.5398,-121.859,0
13911,712500.0,3,1.75,1770,2800,1.5,0,0,3,7,1770,0,1914,98103,47.6631,-122.35700000000001,0
13912,480000.0,3,2.5,2200,4692,2.0,0,0,3,8,2200,0,2005,98011,47.7761,-122.169,0
13913,470000.0,3,2.5,2000,8424,1.0,0,0,4,7,1300,700,1968,98034,47.7089,-122.20100000000001,1
13914,335000.0,3,1.75,1730,15003,1.0,0,0,3,7,1150,580,1980,98014,47.6923,-121.92,1
13915,270000.0,3,1.5,1300,7907,1.0,0,0,3,7,900,400,1970,98030,47.3737,-122.22399999999999,1
13917,589000.0,3,3.0,1720,954,3.0,0,0,3,8,1460,260,2006,98119,47.648,-122.35799999999999,1
13918,415000.0,2,1.0,880,4558,1.0,0,0,3,7,880,0,1951,98115,47.6803,-122.287,0
13919,197000.0,4,2.25,1790,13200,1.0,0,0,3,7,1220,570,1979,98058,47.4672,-122.185,1
13920,235500.0,3,1.5,1380,7600,1.0,0,0,4,7,790,590,1971,98003,47.3489,-122.306,1
13921,460000.0,3,2.25,1530,1840,2.0,0,0,3,8,1240,290,2008,98144,47.586999999999996,-122.301,1
13922,572500.0,5,1.75,2330,4947,1.0,0,0,4,8,1380,950,1955,98136,47.5352,-122.39200000000001,1
13923,302000.0,5,2.0,1540,9629,1.0,0,0,4,7,1540,0,1960,98059,47.4915,-122.14299999999999,0
13924,870000.0,3,2.5,3210,8630,2.0,0,0,4,10,2530,680,1990,98033,47.6939,-122.189,1
13925,485000.0,3,1.0,1130,5758,1.0,0,0,3,7,960,170,1939,98199,47.6413,-122.40100000000001,1
13926,240000.0,3,2.0,1460,7526,1.0,0,0,3,7,1460,0,1968,98003,47.3463,-122.304,0
13927,383000.0,3,1.75,1410,7215,1.0,0,0,3,7,1410,0,1967,98034,47.7343,-122.193,0
13928,750000.0,4,2.75,1750,5080,1.5,0,0,3,8,1750,0,1903,98122,47.6143,-122.305,0
13929,409950.0,2,1.75,1370,5125,1.0,0,0,5,6,1370,0,1944,98103,47.6926,-122.346,0
13931,860000.0,4,1.75,1890,4500,2.0,0,0,5,7,1490,400,1937,98115,47.6751,-122.289,1
13932,339950.0,3,2.25,1630,12295,2.0,0,0,4,7,1630,0,1985,98058,47.4279,-122.161,0
13933,315000.0,5,1.75,2320,8100,1.0,0,0,4,7,1160,1160,1956,98166,47.4631,-122.34100000000001,1
13934,698000.0,3,2.5,2580,4636,2.0,0,0,3,9,2580,0,2006,98074,47.6201,-122.025,0
13935,419000.0,2,2.5,1470,2034,2.0,0,0,4,8,1470,0,1985,98007,47.6213,-122.15299999999999,0
13936,372000.0,3,1.0,2298,10140,1.0,0,0,3,7,2298,0,1969,98052,47.6909,-122.083,0
13937,425000.0,3,2.5,1960,4709,2.0,0,0,3,7,1960,0,2003,98065,47.5322,-121.87100000000001,0
13938,386500.0,3,2.25,2950,8036,1.5,0,0,3,8,1950,1000,1963,98125,47.7239,-122.31299999999999,1
13939,348000.0,2,1.0,670,7312,1.0,0,0,3,5,670,0,1942,98125,47.7145,-122.285,0
13940,754000.0,5,3.5,3020,15305,2.0,0,0,3,10,2230,790,1978,98040,47.5627,-122.21600000000001,1
13941,269950.0,4,3.0,2390,7309,2.0,0,0,4,7,2390,0,1944,98002,47.294,-122.21799999999999,0
13943,349950.0,4,1.75,1780,5000,1.0,0,0,5,7,890,890,1903,98108,47.5329,-122.292,1
13945,975000.0,4,2.25,2420,15482,2.0,0,0,4,8,2420,0,1925,98004,47.5907,-122.196,0
13946,449250.0,4,2.0,1480,3844,1.5,0,0,5,7,1480,0,1928,98133,47.7042,-122.352,0
13947,350000.0,4,2.25,2190,3850,2.0,0,0,3,7,2190,0,2006,98059,47.4854,-122.16,0
13948,790000.0,4,1.75,1820,6137,1.5,0,3,4,7,1690,130,1911,98107,47.6681,-122.36,1
13950,834000.0,3,2.25,2550,4089,2.0,0,0,3,9,2550,0,1983,98112,47.6272,-122.29700000000001,0
13951,466950.0,3,1.0,1360,3880,1.0,0,0,3,7,1060,300,1963,98117,47.6837,-122.391,1
13955,439000.0,4,2.5,2800,17279,1.0,0,2,3,7,1560,1240,1957,98028,47.7596,-122.26899999999999,1
13957,420000.0,3,2.5,1770,3993,2.0,0,0,3,8,1770,0,1999,98074,47.6027,-122.02,0
13958,549000.0,3,2.25,1920,10961,2.0,0,0,3,8,1920,0,1981,98074,47.6432,-122.057,0
13959,518000.0,4,2.5,2320,4000,1.5,0,0,5,8,1510,810,1905,98122,47.6048,-122.29799999999999,1
13960,695000.0,4,2.5,2961,12146,2.0,0,0,3,9,2961,0,1998,98075,47.5839,-122.052,0
13961,485000.0,3,2.5,1680,7385,2.0,0,0,3,8,1680,0,1988,98074,47.6194,-122.041,0
13963,306500.0,2,1.0,1420,16400,1.5,0,0,4,6,1420,0,1943,98023,47.3221,-122.344,0
13964,720000.0,2,1.0,1370,9460,1.0,0,0,3,6,1370,0,1950,98004,47.6238,-122.191,0
13965,277500.0,3,2.5,2620,4558,2.0,0,3,3,7,2620,0,2010,98022,47.1944,-121.97399999999999,0
13966,649000.0,3,2.0,1810,17006,2.0,1,4,3,8,1810,0,1913,98166,47.4663,-122.369,0
13968,267800.0,2,1.0,700,6000,1.0,0,0,4,6,700,0,1949,98155,47.7515,-122.316,0
13969,625000.0,4,2.75,2390,6979,2.0,0,0,3,8,2390,0,1993,98029,47.5703,-121.99600000000001,0
13970,600000.0,4,2.5,2070,8127,1.5,0,0,3,9,1590,480,1924,98125,47.7316,-122.289,1
13971,395000.0,4,2.0,1780,8149,1.5,0,0,4,7,1780,0,1948,98155,47.745,-122.302,0
13973,425000.0,2,1.0,1040,4040,1.0,0,0,3,7,940,100,1928,98117,47.6829,-122.39299999999999,1
13974,870000.0,4,1.75,2370,5000,1.5,0,2,3,8,1770,600,1919,98103,47.6779,-122.35700000000001,1
13975,420000.0,3,2.5,1970,3667,2.0,0,0,3,7,1970,0,2004,98065,47.5321,-121.851,0
13976,800000.0,4,2.25,2120,9921,2.0,0,0,3,8,2120,0,1981,98027,47.5593,-122.08200000000001,0
13977,575000.0,3,2.5,1960,9535,2.0,0,0,3,8,1960,0,1989,98011,47.7371,-122.215,0
13978,915000.0,3,3.25,2660,4000,2.0,0,0,3,9,2170,490,2003,98122,47.6186,-122.288,1
13979,400000.0,3,2.25,1180,14258,2.0,0,0,3,7,1180,0,1987,98034,47.7112,-122.238,0
13980,750000.0,3,2.5,2390,6550,1.0,0,2,4,8,1440,950,1955,98116,47.5714,-122.40799999999999,1
13981,235000.0,3,1.0,1250,7592,1.0,0,0,5,7,1250,0,1961,98042,47.3604,-122.111,0
13982,599950.0,5,3.0,2600,13674,1.0,0,0,5,8,1300,1300,1967,98125,47.7176,-122.302,1
13983,481203.0,2,1.0,940,3800,1.0,0,0,3,7,940,0,1929,98115,47.6798,-122.292,0
13985,379000.0,3,2.5,1530,2913,2.0,0,0,4,7,1530,0,1986,98033,47.6939,-122.184,0
13986,626000.0,3,1.75,2430,5000,2.0,0,0,4,7,1760,670,1945,98117,47.6785,-122.37200000000001,1
13987,535000.0,2,1.0,1030,4841,1.0,0,0,3,7,920,110,1939,98103,47.68600000000001,-122.34100000000001,1
13989,410000.0,2,1.5,1180,1034,2.0,0,0,3,7,1120,60,2001,98115,47.678000000000004,-122.322,1
13991,326250.0,3,1.0,1060,9663,1.0,0,0,3,7,1060,0,1967,98034,47.7244,-122.226,0
13992,200000.0,2,1.0,790,5985,1.0,0,0,3,6,790,0,1944,98178,47.4941,-122.24,0
13993,880000.0,4,2.5,3070,8250,1.0,0,0,5,8,2100,970,1958,98005,47.5935,-122.17200000000001,1
13995,190000.0,2,2.5,1100,1737,2.0,0,0,3,8,1100,0,2006,98055,47.4499,-122.189,0
13996,160000.0,2,1.0,1070,4200,1.0,0,0,4,6,1070,0,1983,98002,47.3336,-122.215,0
13997,625000.0,4,3.0,2190,12825,1.0,0,0,3,9,1520,670,1989,98034,47.7107,-122.229,1
13998,590000.0,4,3.5,3450,6873,2.0,0,0,3,10,2750,700,2004,98058,47.458999999999996,-122.118,1
13999,575000.0,3,2.5,2070,3599,2.0,0,0,3,8,2070,0,1999,98033,47.6679,-122.165,0
14000,470000.0,2,1.0,1190,5200,1.0,0,0,5,7,1190,0,1912,98103,47.6939,-122.348,0
14001,130000.0,2,1.0,600,1500,1.0,0,0,4,4,600,0,1900,98027,47.5289,-122.03299999999999,0
14002,229000.0,3,1.0,940,8400,1.0,0,0,3,7,940,0,1958,98056,47.5108,-122.165,0
14003,279900.0,3,1.0,1280,12928,1.5,0,0,3,6,1280,0,1942,98023,47.3215,-122.399,0
14004,307000.0,3,1.0,1370,7500,1.0,0,0,3,7,1370,0,1960,98014,47.6499,-121.915,0
14005,399950.0,3,1.75,2450,15001,1.0,0,0,3,7,1980,470,1989,98014,47.6957,-121.913,1
14006,405000.0,4,2.25,1970,15743,1.0,0,0,3,7,1370,600,1962,98011,47.7673,-122.20200000000001,1
14007,539950.0,4,2.75,2910,9000,1.0,0,0,4,8,2130,780,1966,98006,47.544,-122.176,1
14008,129000.0,2,1.0,760,5240,1.0,0,0,3,6,760,0,1949,98032,47.388000000000005,-122.234,0
14009,340000.0,3,1.75,1270,8422,1.0,0,0,3,7,1270,0,1967,98011,47.7601,-122.197,0
14010,214950.0,3,1.75,1570,4875,1.0,0,0,4,7,1310,260,1977,98042,47.3621,-122.094,1
14011,450000.0,4,2.75,2310,5650,1.0,0,2,3,8,1330,980,1952,98118,47.513000000000005,-122.25200000000001,1
14012,515000.0,3,1.75,1900,5000,1.0,0,0,4,7,950,950,1925,98106,47.5677,-122.363,1
14014,230000.0,3,1.0,1060,9946,1.0,0,0,4,7,1060,0,1956,98188,47.4432,-122.28200000000001,0
14015,681000.0,3,1.75,1880,10032,1.0,0,0,4,8,1880,0,1984,98006,47.5527,-122.16,0
14016,255000.0,3,1.0,1160,8636,1.0,0,0,3,6,1160,0,1923,98146,47.5097,-122.35700000000001,0
14017,580000.0,2,1.0,860,4013,1.0,0,0,3,7,860,0,1925,98103,47.6652,-122.338,0
14018,295000.0,2,2.0,1590,8000,1.0,0,0,3,7,910,680,1984,98055,47.458999999999996,-122.205,1
14019,286000.0,2,1.0,1170,6543,1.0,0,0,3,7,1170,0,1913,98136,47.537,-122.385,0
14020,425000.0,3,1.5,1190,8100,1.0,0,0,3,7,830,360,1947,98125,47.7146,-122.311,1
14021,170000.0,2,1.0,1300,11400,1.0,0,0,3,7,1300,0,1961,98003,47.3459,-122.29899999999999,0
14022,380000.0,3,2.0,1660,8281,1.0,0,0,3,7,1660,0,1949,98136,47.5568,-122.382,0
14023,506000.0,3,2.0,1160,6120,1.0,0,0,3,7,1160,0,1947,98115,47.6853,-122.29299999999999,0
14024,315000.0,3,2.5,1950,9618,2.0,0,0,3,7,1950,0,1992,98031,47.4068,-122.18,0
14025,449950.0,4,2.5,2470,3811,2.0,0,0,3,8,2470,0,1999,98065,47.5362,-121.87700000000001,0
14026,255000.0,3,1.0,1430,12420,1.0,0,0,3,7,1430,0,1964,98056,47.5116,-122.191,0
14027,289000.0,3,2.5,1970,9607,2.0,0,0,3,7,1090,880,1988,98001,47.3462,-122.286,1
14028,389000.0,3,1.75,1400,10018,1.0,0,0,4,7,1400,0,1962,98027,47.5327,-122.03200000000001,0
14031,210000.0,3,1.0,920,6612,1.0,0,0,3,6,920,0,1948,98118,47.548,-122.28399999999999,0
14033,360000.0,4,2.5,2490,4751,2.0,0,0,3,7,2490,0,2001,98056,47.4813,-122.18799999999999,0
14034,875000.0,4,2.5,3030,16000,2.0,0,0,3,11,3030,0,1990,98077,47.7125,-122.081,0
14035,550000.0,4,2.25,1650,7200,1.0,0,0,3,8,1650,0,1967,98008,47.6384,-122.116,0
14036,257500.0,3,1.5,1210,12500,1.0,0,0,3,7,1210,0,1962,98146,47.503,-122.351,0
14037,1075000.0,4,2.75,2990,7389,1.5,0,0,4,8,2090,900,1923,98144,47.5711,-122.28399999999999,1
14038,202950.0,2,1.0,1060,5144,1.0,0,0,5,6,1060,0,1969,98042,47.3613,-122.088,0
14039,622000.0,4,1.75,2680,6120,1.0,0,0,5,8,1340,1340,1959,98117,47.6965,-122.39299999999999,1
14041,805000.0,3,2.5,2690,17461,2.0,0,3,3,10,2690,0,1997,98074,47.653999999999996,-122.088,0
14042,257000.0,2,1.0,770,9497,1.0,0,0,3,6,770,0,1950,98133,47.7407,-122.351,0
14043,744500.0,5,2.5,2700,16570,1.0,0,0,4,8,1750,950,1967,98005,47.6144,-122.167,1
14044,885000.0,4,2.5,2620,9157,2.0,0,0,3,8,2620,0,1996,98033,47.6916,-122.20299999999999,0
14045,355000.0,2,2.25,930,747,2.0,0,0,3,8,630,300,2007,98144,47.5844,-122.316,1
14046,240000.0,3,1.0,1340,7000,1.0,0,0,4,7,1340,0,1978,98042,47.3742,-122.149,0
14047,169000.0,3,1.5,1470,18459,2.0,0,0,4,6,1470,0,1916,98023,47.3302,-122.36,0
14048,639900.0,3,2.5,2330,4160,2.0,0,0,4,8,2330,0,1992,98052,47.6367,-122.109,0
14049,292000.0,3,1.75,1730,11325,1.0,0,0,5,7,1730,0,1972,98031,47.3921,-122.182,0
14050,563500.0,4,2.5,2780,7838,2.0,0,3,3,9,2780,0,2004,98065,47.5312,-121.861,0
14051,389000.0,2,2.0,1200,7131,1.0,0,0,3,8,1200,0,2006,98053,47.7199,-122.022,0
14053,661000.0,3,2.0,1820,4418,2.0,0,0,4,8,1820,0,1994,98033,47.6947,-122.19,0
14054,344000.0,2,2.0,1300,4659,1.0,0,0,3,8,1300,0,2005,98053,47.7132,-122.03299999999999,0
14055,510000.0,1,1.0,680,6600,1.0,0,0,3,5,480,200,1916,98199,47.6567,-122.39200000000001,1
14056,289000.0,2,1.0,780,4132,1.0,0,0,3,7,780,0,1942,98136,47.5324,-122.387,0
14057,365000.0,3,2.25,2430,7614,1.5,0,0,3,8,1900,530,1979,98056,47.5065,-122.191,1
14059,535610.0,3,1.0,1610,5100,1.5,0,0,5,7,1010,600,1901,98117,47.6765,-122.38600000000001,1
14060,397950.0,4,1.75,2120,7620,2.0,0,0,3,8,2120,0,1971,98166,47.457,-122.346,0
14061,284000.0,3,1.75,1430,4850,1.0,0,0,3,7,930,500,1978,98108,47.5472,-122.303,1
14062,201000.0,4,1.5,1360,8100,1.5,0,0,3,7,1360,0,1962,98168,47.4931,-122.305,0
14063,734000.0,4,2.25,2530,5000,1.5,0,0,4,7,1690,840,1925,98117,47.6806,-122.36,1
14064,357500.0,5,3.0,3270,9146,2.0,0,0,3,7,3270,0,2002,98092,47.3342,-122.169,0
14065,550120.0,5,2.5,2620,8050,1.0,0,0,3,8,1520,1100,1975,98052,47.6919,-122.115,1
14066,300000.0,3,1.5,1810,8232,1.0,0,0,3,8,1810,0,1988,98001,47.3195,-122.273,0
14067,374950.0,3,2.5,2120,9653,2.0,0,0,3,8,2120,0,1992,98030,47.3843,-122.213,0
